categories	url	org	text	label	business_pred	business_score	crime_pred	crime_score	education_pred	education_score	elections_pred	elections_score	entertainment_pred	entertainment_score	environment_pred	environment_score	family_pred	family_score	guns_pred	guns_score	history_pred	history_score	immigration_pred	immigration_score	legal_pred	legal_score	medical_pred	medical_score	military & war_pred	military & war_score	politics_pred	politics_score	race & ethnicity_pred	race & ethnicity_score	religion & ethics_pred	religion & ethics_score	science & technology_pred	science & technology_score
['politics']	http://www.politifact.com/factchecks/2016/may/05/george-clooney/george-clooney-decries-big-money-politics-says-mos/	politifact	the overwhelming amount of the money that we're raisingis not going to hillary (clinton) to run for president. ...it's going to the congressmen and senators to try to take back congress.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.024559598	0	0.0015944502	0	0.011019332	0	0.20310734	0	0.0018172615	0	0.0041226996	0	0.0051877415	0	0.0012797036	0	0.007046165	0	0.0011393814	0	0.004607794	0	0.012040516	0	0.0036352684	1	0.97043365	0	0.0016674956	0	0.032496516	0	0.0019647335
['business']	http://www.politifact.com/factchecks/2016/may/04/ron-johnson/incomplete-claim-sen-ron-johnson-started-pacur-his/	politifact	says he started the pacur plastics manufacturing company he owns.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.6705634	0	0.002230976	0	0.0056566996	0	0.09639908	0	0.0026337337	0	0.23620622	0	0.008281751	0	0.0012266805	0	0.0060702683	0	0.0020871696	0	0.008389692	0	0.059906058	0	0.0016491571	0	0.10324562	0	0.0061017713	0	0.048422277	0	0.005738247
['politics', 'elections']	http://www.politifact.com/factchecks/2016/may/03/ted-cruz/yep-donald-trump-gave-12k-jerry-brown-gavin-newsom/	politifact	here in california, donald trump has given $12,000 to jerry brown, gavin newsom and kamala harris.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.08149914	0	0.003010355	0	0.011135903	0	0.38600934	0	0.0018334831	0	0.026283506	0	0.0076097506	0	0.0014160959	0	0.0033693975	0	0.001458816	0	0.004929305	0	0.008886781	0	0.0032189556	1	0.92044926	0	0.003139496	0	0.10746096	0	0.0021654158
['elections']	http://www.politifact.com/factchecks/2016/may/02/kirk-cox/kirk-cox-says-mcauliffe-has-vetoed-more-bills-last/	politifact	in two years, gov. mcauliffe has vetoed more bills that the previous three governors issued in each of their four-year terms.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.014825471	0	0.0034721007	0	0.014009461	0	0.1699761	0	0.00094875915	0	0.017559074	0	0.003656612	0	0.004204569	0	0.10534667	0	0.0028492038	0	0.02065908	0	0.009526741	0	0.0018969735	1	0.8967632	0	0.0016597811	0	0.0066050785	0	0.0024437995
['guns', 'crime']	http://www.politifact.com/factchecks/2016/apr/29/amy-schumer/fact-checking-amy-schumers-welcome-gun-show/	politifact	you can absolutely get a gun if you have several felonies as long as you buy it on the internet or at a gun show.	[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.013076476	0	0.3051997	0	0.010002086	0	0.029760329	0	0.0054418836	0	0.006427908	0	0.010572643	1	0.95769656	0	0.009873756	0	0.0055850265	0	0.04273142	0	0.0184549	0	0.0056513944	0	0.05060456	0	0.0073917396	0	0.0042334083	0	0.007616707
['religion & ethics', 'history']	http://www.politifact.com/factchecks/2016/apr/29/facebook-posts/another-lie-wont-die-multitudes-say-obama-has-canc/	politifact	today president obama said there will not be a national day of prayer in may.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]	0	0.015221179	0	0.012637117	0	0.00914656	0	0.028137878	0	0.013286822	0	0.014320261	0	0.014374557	0	0.007854536	0	0.0141919255	0	0.022900378	0	0.021725606	0	0.024660038	0	0.01466544	0	0.30241555	0	0.00908788	1	0.95029837	0	0.010930274
['politics']	http://www.politifact.com/factchecks/2016/apr/27/donald-trump/donald-trump-iraq-war-destabilize/	politifact	i was totally against the war in iraq, saying for many years that it would destabilize the middle east.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.010395062	0	0.0036828315	0	0.0026700129	0	0.025594773	0	0.0038493983	0	0.03260676	0	0.006528719	0	0.002299468	0	0.013073073	0	0.00585021	0	0.008137003	0	0.005039878	1	0.7205945	1	0.9102078	0	0.0034207397	0	0.03200042	0	0.004136845
['business']	http://www.politifact.com/factchecks/2016/apr/27/new-day-america/super-pacs-1-trillion-tax-claim-against-hillary-cl/	politifact	says hillary clinton has promised to raise taxes by $1 trillion dollars.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.98943454	0	0.00196931	0	0.007858305	0	0.05359594	0	0.0020474351	0	0.00481533	0	0.00651745	0	0.0019690495	0	0.014673056	0	0.0019895306	0	0.0051489575	0	0.017841794	0	0.0024214897	0	0.23765525	0	0.0018457306	0	0.0032993692	0	0.0027764628
['medical', 'science & technology']	http://www.politifact.com/factchecks/2016/apr/26/hillary-clinton/hillary-clintons-hazy-claim-researchers-cant-study/	politifact	marijuana is a schedule i drug, which you understand means that you cant do any research about it.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]	0	0.0022225704	0	0.012533407	0	0.0018554828	0	0.004646667	0	0.009228503	0	0.0036430885	0	0.00849926	0	0.0044387816	0	0.00428404	0	0.003533597	0	0.009325428	1	0.9876709	0	0.002411395	0	0.015611411	0	0.0016167362	0	0.0036212828	0	0.0383763
['education']	http://www.politifact.com/factchecks/2016/apr/22/danny-tarkanian/tarkanian-misses-mark-linking-opponent-common-core/	politifact	says nevada state sen. michael roberson forced common core for nevada schools.	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.020750549	0	0.010292429	1	0.98468286	0	0.023067407	0	0.0062372824	0	0.007462614	0	0.11373773	0	0.009098329	0	0.0077560497	0	0.0062891687	0	0.010434657	0	0.013453951	0	0.00502725	0	0.12593026	0	0.0062762075	0	0.009517612	0	0.007509945
['business']	http://www.politifact.com/factchecks/2016/apr/22/donald-trump/donald-trump-and-number-manufacturing-jobs-pennsyl/	politifact	pennsylvania has lost 35 percent of its manufacturing jobs since 2001 and harrisburg has lost 40 percent of its manufacturing jobs since 2001.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.9901686	0	0.0030849164	0	0.004883936	0	0.03863334	0	0.0022692927	0	0.007646601	0	0.008373062	0	0.002427825	0	0.014694628	0	0.002732484	0	0.0055303113	0	0.011529361	0	0.002370802	0	0.052995313	0	0.0019384669	0	0.0020933412	0	0.0038539406
['medical', 'crime']	http://www.politifact.com/factchecks/2016/apr/22/bernie-sanders/hitting-war-drugs-bernie-sanders-says-us-puts-mari/	politifact	under the federal controlled substance act, marijuana is listed in the same schedule i as heroin, even though marijuana is not a killer drug like heroin.	[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0058783484	0	0.025561972	0	0.001909696	0	0.0040840046	0	0.0073771896	0	0.0041213725	0	0.010504836	0	0.016965218	0	0.0071941153	0	0.0020326183	0	0.10627024	1	0.9713684	0	0.0047233496	0	0.08456636	0	0.0016356909	0	0.008921682	0	0.018974015
['politics', 'religion & ethics']	http://www.politifact.com/factchecks/2016/apr/20/bernie-sanders/bernie-sanders-ad-ignores-fact-members-congress-ca/	politifact	washington politicians are paid over $200,000 an hour for speeches.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]	0	0.021601168	0	0.001791373	0	0.0043636686	0	0.07945642	0	0.0018582181	0	0.0060698306	0	0.0029366112	0	0.000844096	0	0.00434987	0	0.0009263967	0	0.0032372323	0	0.0128131965	0	0.0028149635	1	0.96362734	0	0.0021781155	0	0.04034317	0	0.0013193224
['elections']	http://www.politifact.com/factchecks/2016/apr/18/donald-trump/donald-trump-says-marco-rubio-and-jeb-bush-had-flo/	politifact	says jeb bush and marco rubio had it set so that the winner takes everything, because they wanted to make sure that i didn't get anything in the florida primary.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.008144176	0	0.008389358	0	0.0057972306	1	0.9467732	0	0.0029321595	0	0.0065347184	0	0.005627703	0	0.0027453236	0	0.017426508	0	0.004962205	0	0.023930462	0	0.018694412	0	0.0022029518	0	0.017533887	0	0.0032349946	0	0.0062041082	0	0.004089804
['elections', 'crime']	http://www.politifact.com/factchecks/2016/apr/15/our-city-our-safety-our-choice/our-city-backers-give-incomplete-account-reported-/	politifact	austins stop abuse for everyone has seen in its offices sexual assault survivors that report being attacked by their ridesharing drivers, at a rate of one per month.	[0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0283689	1	0.9345444	0	0.004377043	0	0.004809246	0	0.0035167816	0	0.0052142013	0	0.05308394	0	0.015994933	0	0.007141829	0	0.027839467	0	0.018423615	0	0.02026396	0	0.0062605776	0	0.038860336	0	0.013739316	0	0.011005741	0	0.0075575416
['medical']	http://www.politifact.com/factchecks/2016/apr/15/hillary-clinton/hillary-clinton-says-democratic-debate-moderators-/	politifact	in nine democratic debates, we've not had one question about a woman's right to make her own decisions about reproductive health care, not one question.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.022205183	0	0.0409705	0	0.025739025	0	0.15493472	0	0.006592829	0	0.009396749	1	0.9578824	0	0.009477235	0	0.012395593	0	0.004434805	0	0.06497752	1	0.8305746	0	0.019251848	0	0.06888678	0	0.010207705	0	0.030218575	0	0.023895325
['science & technology', 'environment']	http://www.politifact.com/factchecks/2016/apr/14/jeff-bridges/rubbish-experts-degrade-claim-every-bit-plastic-ev/	politifact	every bit of plastic that has ever been created still exists.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]	0	0.3950912	0	0.0053638583	0	0.0051191202	0	0.0059113964	0	0.005182856	0	0.15425107	0	0.010647055	0	0.00443871	0	0.022633066	0	0.00479045	0	0.008623396	0	0.015287751	0	0.0063561457	0	0.048103113	0	0.0026858323	0	0.009728081	1	0.73592585
['religion & ethics']	http://www.politifact.com/factchecks/2016/apr/13/alan-grayson/us-rep-alan-grayson-downplays-potential-punishment/	politifact	in every ethics case that has resulted in a formal sanction, there's been an investigative subcommittee that's been established first.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]	0	0.034809973	0	0.012115906	0	0.005984946	0	0.03321366	0	0.010580657	0	0.015325828	0	0.020913921	0	0.0056830826	0	0.026038907	0	0.0065887133	0	0.08512916	0	0.009741102	0	0.010122377	0	0.4157286	0	0.006479752	1	0.9198077	0	0.013465526
['guns']	http://www.politifact.com/factchecks/2016/apr/11/myra-signer/myra-signer-says-state-highest-gun-ownership-rates/	politifact	states with the highest gun ownership rates also have the highest suicide rates.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0150495125	0	0.08982333	0	0.019900896	0	0.03050026	0	0.0114973	0	0.009963457	0	0.033586875	1	0.96178156	0	0.017695481	0	0.006634057	0	0.020709295	1	0.7046034	0	0.02303616	0	0.03137462	0	0.009319126	0	0.0076397914	0	0.0154388165
['family']	http://www.politifact.com/factchecks/2016/apr/08/dan-forest/nc-lt-gov-dan-forest-says-new-state-law-hb2-preven/	politifact	charlottes anti-discrimination ordinance would have opened all bathrooms to all sexes at all times if it hadnt been overturned.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.039560225	0	0.036378294	0	0.012930371	0	0.022366997	0	0.0129870325	0	0.0081126895	1	0.94804806	0	0.008348287	0	0.021132777	0	0.007623991	0	0.15383743	0	0.015700614	0	0.012432945	0	0.24113001	0	0.078932285	0	0.118989736	0	0.00820922
['legal']	http://www.politifact.com/factchecks/2016/apr/08/Jack_Graham/jack-graham-says-its-clearhillary-clinton-violated/	politifact	its clear thathillary clintonviolated national security laws.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.019337967	0	0.0226286	0	0.0061157662	0	0.081172325	0	0.0030040632	0	0.010866582	0	0.022772815	0	0.047199048	0	0.021174708	0	0.026127908	1	0.8746228	0	0.09885585	0	0.06398234	0	0.2054667	0	0.0018948762	0	0.056563195	0	0.011230758
['education']	http://www.politifact.com/factchecks/2016/apr/08/david-jolly/common-core-required-win-obama-grants-us-rep-da/	politifact	race to the top grants require participating states to adopt the common core standards as a condition for receiving federal funding.	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.023004962	0	0.0059409733	1	0.9730849	0	0.00786851	0	0.0065404577	0	0.0044702557	0	0.09676152	0	0.008436551	0	0.0039626597	0	0.0050779623	0	0.007228574	0	0.017814256	0	0.0035862497	0	0.40301344	0	0.0051168697	0	0.0072091226	0	0.010113427
['elections', 'legal']	http://www.politifact.com/factchecks/2016/apr/08/john-kasich/no-rules-place-picking-gop-presidential-nominee-go/	politifact	there are no rules governing the 2016 republican convention, the rules have not been set.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0030023314	0	0.007897347	0	0.0024483046	1	0.93731725	0	0.002178251	0	0.002763104	0	0.004002551	0	0.0019785233	0	0.012499213	0	0.0045689167	0	0.029215075	0	0.008858979	0	0.0036195284	0	0.09272963	0	0.0023969088	0	0.009630646	0	0.005296599
['medical']	http://www.politifact.com/factchecks/2016/apr/08/tom-price/bid-restructure-medciaid-does-rep-tom-price-get-co/	politifact	a study from the massachusetts institute of technology, harvard, and dartmouth concluded that medicaids value to its beneficiaries is significantly lower than the actual cost of the program.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.050270487	0	0.002167893	0	0.0021962067	0	0.009111501	0	0.003295165	0	0.0033975341	0	0.0042592096	0	0.0012909448	0	0.0024346577	0	0.0009253757	0	0.0045782668	1	0.97122866	0	0.004980887	1	0.5002422	0	0.001888075	0	0.004719834	0	0.020141074
['elections']	http://www.politifact.com/factchecks/2016/apr/07/bernie-sanders/bernie-sanders-not-qualified-be-president-hillary-/	politifact	says hillary clinton has been saying lately that she thinks that i am, 'not qualifiedto be president.'	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0033316698	0	0.003932913	0	0.0025264325	1	0.75034136	0	0.002117759	0	0.0020501835	0	0.0037996285	0	0.0020296327	0	0.043946076	0	0.0055568796	0	0.054703772	0	0.0161205	0	0.0058024605	0	0.13011059	0	0.0024665077	0	0.015863203	0	0.0032938216
['immigration']	http://www.politifact.com/factchecks/2016/apr/05/victoria-seaman/immigration-debate-enters-key-nevada-state-senate-/	politifact	says erv nelson voted yes on the pro-amnesty sjr 21, a bill urgingcongress to provide citizenship for those residing illegally in our country.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.014797853	0	0.02624856	0	0.015519586	0	0.100492105	0	0.0059144907	0	0.006864366	0	0.034319483	0	0.009460093	0	0.017223032	1	0.9937091	0	0.061771825	0	0.041786794	0	0.030860847	0	0.042982053	0	0.012136875	0	0.0063079684	0	0.0055671046
['politics']	http://www.politifact.com/factchecks/2016/apr/04/trusted-leadership-pac/no-george-soros-not-bankrolling-john-kasichs-campa/	politifact	millionaires working side by side with george soros are bankrolling (john kasichs) super pac.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.054045968	0	0.00229396	0	0.0061111855	0	0.18123046	0	0.0015958111	0	0.04327145	0	0.0068255547	0	0.0011825383	0	0.005285657	0	0.0012258523	0	0.0028836643	0	0.015936105	0	0.015158702	1	0.94554335	0	0.015899332	0	0.13496853	0	0.0024744363
['medical']	http://www.politifact.com/factchecks/2016/apr/04/blog-posting/website-stirs-zika-fears-false-claim-about-liquefi/	politifact	evidence shows zika virus turns fetus brains to liquid.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0023787392	0	0.0032185826	0	0.001039827	0	0.008574303	0	0.006924232	0	0.0029076557	0	0.008186125	0	0.0011105424	0	0.0028702125	0	0.0016177454	0	0.0029668796	1	0.9879574	0	0.0024407418	0	0.026376983	0	0.0015198231	0	0.0029043602	0	0.027466945
['education']	http://www.politifact.com/factchecks/2016/apr/04/bernie-sanders/bernie-sanders-says-wall-street-tax-would-pay-his-/	politifact	says his free public university tuition program is paid for  by a tax on wall street's speculation.	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.5618929	0	0.0049420665	1	0.9788124	0	0.026640918	0	0.0059700888	0	0.011234535	0	0.052193906	0	0.005744484	0	0.007516605	0	0.005698948	0	0.010351648	0	0.008857425	0	0.0045618676	0	0.3884318	0	0.007836943	0	0.009931269	0	0.008441902
['medical', 'elections', 'politics']	http://www.politifact.com/factchecks/2016/apr/04/californians-lower-drug-prices/big-pharma-not-king-ballot-spending-california-its/	politifact	twenty-seven out-of-state pharmaceutical companies have raised more campaign dollars (against a drug price control measure) than all other state ballot measures have raised to date, combined.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.15905425	0	0.0031033694	0	0.006399311	0	0.19438705	0	0.0021064146	0	0.006126128	0	0.008893944	0	0.0042126244	0	0.0023908026	0	0.00097566226	0	0.005945816	1	0.5858091	0	0.0042047147	1	0.8988992	0	0.002209524	0	0.06937216	0	0.0026125158
['business']	http://www.politifact.com/factchecks/2016/apr/01/ted-strickland/anti-rob-portman-ad-relies-public-ignorance-trade-/	politifact	it was (rob portmans) job to stop chinas illegal dumping of steel. he failed, looked the other way, did nothing.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.576827	0	0.031893127	0	0.005967022	0	0.058308113	0	0.0029762066	0	0.3982883	0	0.008543107	0	0.012086645	0	0.014400279	1	0.50326294	0	0.26464486	0	0.016860683	0	0.0077948356	0	0.037188448	0	0.0037244926	0	0.018381942	0	0.011734305
['politics', 'legal']	http://www.politifact.com/factchecks/2016/mar/31/joanne-kloppenburg/gop-helping-pay-campaign-wisconsin-supreme-court-j/	politifact	says the gop is helping pay for justice rebecca bradley's campaign and she recently skipped court to attend an event paid for by scott walker's lobbyist friends.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.049366627	0	0.0030827865	0	0.011113384	0	0.16199768	0	0.0023498086	0	0.014065889	0	0.007324068	0	0.002616995	0	0.007658776	0	0.002697673	0	0.11206953	0	0.016241629	0	0.00422115	1	0.85443634	0	0.0017085138	0	0.31058377	0	0.002655656
['family']	http://www.politifact.com/factchecks/2016/mar/30/pat-mccrory/pat-mccrory-wrong-when-he-says-north-carolinas-new/	politifact	we have not taken away any rights that have currently existed in any city in north carolina with the passage of hb2.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.09385252	0	0.04630463	0	0.00964823	0	0.017790953	0	0.010644805	0	0.008144854	1	0.9735311	0	0.007469006	0	0.018220576	0	0.0108877495	0	0.10528622	0	0.07734558	0	0.03023677	0	0.074204735	0	0.012747829	0	0.040925205	0	0.024954213
['politics', 'military & war']	http://www.politifact.com/factchecks/2016/mar/29/hillary-clinton/hillary-clinton-us-negotiated-agreement-made-it-ea/	politifact	its actually easier for the united states to get flight manifests from e.u. nations than it is for e.u. nations to get them from their own neighbors, thanks to an agreement the u.s. negotiated when i was secretary of state.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]	0	0.10594838	0	0.0012463038	0	0.0017973473	0	0.01905101	0	0.0010699262	0	0.0033963427	0	0.008241969	0	0.0012539141	0	0.06453662	0	0.010062989	0	0.023833776	0	0.042455275	0	0.060655605	1	0.8912003	0	0.0011206394	0	0.013958782	0	0.0039784173
['politics']	http://www.politifact.com/factchecks/2016/mar/29/mark-herring/herring-correct-about-supreme-court-justices-confi/	politifact	since 1900, six (u.s. supreme court) justices have been confirmed during election years, including justice anthony kennedy, who was confirmed in the final year of the reagan administration.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.0038111215	0	0.011236394	0	0.0037681765	0	0.122743115	0	0.0026763016	0	0.0033527042	0	0.00500264	0	0.0064876582	0	0.09517587	0	0.0075682816	0	0.16680773	0	0.008672513	0	0.010778185	1	0.94792414	0	0.0022945844	0	0.0042185113	0	0.0036697255
['immigration']	http://www.politifact.com/factchecks/2016/mar/28/democratic-congressional-campaign-committee/mostly-false-claim-distorts-congressman-jeff-denha/	politifact	congressman jeff denhamhas agreed all illegal immigrants should be detained, arrested and deported.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.005895608	0	0.02600962	0	0.0067593995	0	0.021090347	0	0.003688226	0	0.0038333444	0	0.012144213	0	0.004250171	0	0.00613065	1	0.97968173	0	0.02599635	0	0.025777487	0	0.01094576	0	0.2761824	0	0.0042550256	0	0.0037419507	0	0.002909243
['military & war']	http://www.politifact.com/factchecks/2016/mar/25/sid-miller/miller-posts-fake-photo-obama-holding-che-guevara-/	politifact	says barack obama was happily photographed holding a t-shirt with revolutionary ernesto che guevaras face on it.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]	0	0.013971586	0	0.008026385	0	0.0046437676	0	0.01890764	0	0.018196255	0	0.0057329745	0	0.014606793	0	0.007866027	1	0.8678117	0	0.0040391115	0	0.004753352	0	0.05329222	0	0.010493151	0	0.07095256	0	0.072594866	0	0.006309382	0	0.00798762
['politics', 'business']	http://www.politifact.com/factchecks/2016/mar/24/gayle-smith/usaid-head-highlights-worldwide-income-gains/	politifact	(since 1990)every continent has seen substantial gains, with individual incomes growing by more than a third in every region of the developing world.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	1	0.9804766	0	0.0026819434	0	0.0055585923	0	0.009388647	0	0.0025245466	0	0.0057734465	0	0.052470513	0	0.0021405648	0	0.035128213	0	0.0024012774	0	0.0037983996	0	0.019539326	0	0.0022358778	0	0.06165947	0	0.0074426043	0	0.0027687566	0	0.0043254783
['elections']	http://www.politifact.com/factchecks/2016/mar/22/debbie-wasserman-schultz/debbie-wasserman-schultz-says-superdelegates-never/	politifact	superdelegates have never been a determining factor in who our nominee is since they've been in place since 1984.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.005545729	0	0.011486862	0	0.0036561603	1	0.95422196	0	0.003307648	0	0.0040473584	0	0.005590537	0	0.0041203233	0	0.07593551	0	0.0075812656	0	0.030276911	0	0.007811848	0	0.0039890315	0	0.05910354	0	0.0048273616	0	0.0047741663	0	0.004124354
['medical', 'business', 'politics']	http://www.politifact.com/factchecks/2016/mar/21/club-growth/club-growth-claim-ignores-key-points-donald-trumps/	politifact	says donald trump promised to take care of everybody (through government-run healthcare and) the government's going to pay for it.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.009443169	0	0.0020836696	0	0.00098824	0	0.013623219	0	0.002224592	0	0.0026388	0	0.0043512373	0	0.0011345596	0	0.0035619978	0	0.0013928256	0	0.0038052353	1	0.99022114	0	0.0038503618	0	0.05051394	0	0.0013364562	0	0.0038135992	0	0.0070288777
['elections']	http://www.politifact.com/factchecks/2016/mar/20/john-kasich/john-kasich-calls-out-donald-trumps-18-billion-wor/	politifact	says donaldtrump got, you know, $1.8 billion worth of free media. i got, like, none.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.051092885	0	0.0064954506	0	0.00551395	0	0.029134417	0	0.020861119	0	0.023680106	0	0.007152982	0	0.0028244143	0	0.012067586	0	0.0024346183	0	0.013662527	0	0.005083998	0	0.006934099	1	0.7013319	0	0.0052581555	0	0.02566202	1	0.5912081
